t=2026-08-05T13:52:07+0700 lvl=info msg="command usage" msg="Flag --region has been deprecated, ngrok automatically chooses the region with lowest latency"
t=2026-08-05T13:52:07+0700 lvl=info msg="no configuration paths supplied"
t=2026-08-05T13:52:07+0700 lvl=info msg="using configuration at default config path" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-08-05T13:52:07+0700 lvl=info msg="open config file" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-08-05T13:52:07+0700 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-08-05T13:52:07+0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-08-10T07:08:40+0700 lvl=info msg="join connections" obj=join id=86ba8711b701 l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:40+0700 lvl=info msg="join connections" obj=join id=519dd50c5d8c l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:40+0700 lvl=info msg="join connections" obj=join id=da3cabaddd41 l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:40+0700 lvl=info msg="join connections" obj=join id=9fe25c689e51 l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:40+0700 lvl=info msg="join connections" obj=join id=8ff45e7fabd6 l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:40+0700 lvl=info msg="join connections" obj=join id=f7a20127fe3b l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:40+0700 lvl=info msg="join connections" obj=join id=c2e99d2fa05f l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:40+0700 lvl=info msg="join connections" obj=join id=34ba5db02647 l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:40+0700 lvl=info msg="join connections" obj=join id=10040d1b5fec l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:40+0700 lvl=info msg="join connections" obj=join id=e7abadb1ff8f l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:40+0700 lvl=info msg="join connections" obj=join id=deab99de200e l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:53+0700 lvl=info msg="join connections" obj=join id=21630bee1906 l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:53+0700 lvl=info msg="join connections" obj=join id=bf6d89e12fef l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:09:10+0700 lvl=info msg="join connections" obj=join id=b76858a0c458 l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:09:11+0700 lvl=info msg="join connections" obj=join id=053377353e4d l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:09:42+0700 lvl=info msg="join connections" obj=join id=df7169627261 l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:10:52+0700 lvl=info msg="join connections" obj=join id=e71c3aa0b4a9 l=127.0.0.1:5173 r=103.172.182.26:54828
t=2026-08-10T07:10:59+0700 lvl=info msg="join connections" obj=join id=d4baa90019df l=127.0.0.1:5173 r=103.172.182.26:54828
t=2026-08-10T07:11:52+0700 lvl=info msg="join connections" obj=join id=416bd2548ca5 l=127.0.0.1:5173 r=103.172.182.26:54828
t=2026-08-10T08:12:03+0700 lvl=info msg="join connections" obj=join id=0e7de900a60b l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:03+0700 lvl=info msg="join connections" obj=join id=e0e7141f11ab l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:04+0700 lvl=info msg="join connections" obj=join id=592f4bb47d3e l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:04+0700 lvl=info msg="join connections" obj=join id=dee4dc3b4e60 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:04+0700 lvl=info msg="join connections" obj=join id=9f18bbf691d4 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:04+0700 lvl=info msg="join connections" obj=join id=15f07d38a29b l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:05+0700 lvl=info msg="join connections" obj=join id=cfff8dba822a l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:05+0700 lvl=info msg="join connections" obj=join id=5915c43afe2c l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:05+0700 lvl=info msg="join connections" obj=join id=d8f014e3a41c l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:05+0700 lvl=info msg="join connections" obj=join id=9ea72d8ea0d6 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:05+0700 lvl=info msg="join connections" obj=join id=5ec689e77159 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:05+0700 lvl=info msg="join connections" obj=join id=e43364479e62 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:05+0700 lvl=info msg="join connections" obj=join id=346b08235d63 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:05+0700 lvl=info msg="join connections" obj=join id=37dd11d5c9bd l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:05+0700 lvl=info msg="join connections" obj=join id=d514705ee824 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:07+0700 lvl=info msg="join connections" obj=join id=5f2ba9d5e288 l=127.0.0.1:5173 r=103.153.220.21:3046
t=2026-08-10T08:12:18+0700 lvl=info msg="join connections" obj=join id=96572e93a667 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:19+0700 lvl=info msg="join connections" obj=join id=e07c4b6f4549 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:25+0700 lvl=info msg="join connections" obj=join id=3332866b7af5 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T08:12:28+0700 lvl=info msg="join connections" obj=join id=0266e9f71801 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-10T09:10:51+0700 lvl=info msg="join connections" obj=join id=afb0ecfb4488 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:51+0700 lvl=info msg="join connections" obj=join id=04b6c54856c8 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:52+0700 lvl=info msg="join connections" obj=join id=85b05b2b07e0 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:52+0700 lvl=info msg="join connections" obj=join id=68dabb627ad9 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:52+0700 lvl=info msg="join connections" obj=join id=caa2bc375c39 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:52+0700 lvl=info msg="join connections" obj=join id=93f5082616c2 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:52+0700 lvl=info msg="join connections" obj=join id=945a82bf2d5a l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:52+0700 lvl=info msg="join connections" obj=join id=babe3bbe8a1b l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:52+0700 lvl=info msg="join connections" obj=join id=e4454ac2e2ca l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:53+0700 lvl=info msg="join connections" obj=join id=d5cbb2e8088c l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:53+0700 lvl=info msg="join connections" obj=join id=f832a83c2f96 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:53+0700 lvl=info msg="join connections" obj=join id=c526c03d8aa3 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:53+0700 lvl=info msg="join connections" obj=join id=8e80d933b3f1 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:53+0700 lvl=info msg="join connections" obj=join id=2719b0ccb095 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:53+0700 lvl=info msg="join connections" obj=join id=5b11be5d2cc0 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:10:54+0700 lvl=info msg="join connections" obj=join id=971a11b19027 l=127.0.0.1:5173 r=103.153.220.21:3036
t=2026-08-10T09:11:04+0700 lvl=info msg="join connections" obj=join id=7d2039497e52 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:11:05+0700 lvl=info msg="join connections" obj=join id=c4f1042646eb l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:11:05+0700 lvl=info msg="join connections" obj=join id=445d0853b2c2 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:11:05+0700 lvl=info msg="join connections" obj=join id=b9feceac683a l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:11:05+0700 lvl=info msg="join connections" obj=join id=270e19d3335d l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:11:05+0700 lvl=info msg="join connections" obj=join id=372521cb34c4 l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:11:05+0700 lvl=info msg="join connections" obj=join id=0daaa072c0cf l=127.0.0.1:5173 r=103.153.220.21:3033
t=2026-08-10T09:39:29+0700 lvl=info msg="join connections" obj=join id=4a66c1289a8d l=127.0.0.1:5173 r=103.153.220.21:2973
t=2026-08-10T09:39:30+0700 lvl=info msg="join connections" obj=join id=7dbf77c444da l=127.0.0.1:5173 r=103.153.220.21:2973
t=2026-08-10T14:56:44+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=246b0a3b662b clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-10T14:56:44+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="session closed"
t=2026-08-10T14:56:44+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T14:56:45+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T14:56:46+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T14:56:48+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T14:56:52+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T14:57:00+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T14:57:16+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T14:57:46+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T14:58:16+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T14:58:46+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T14:59:16+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T14:59:46+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T15:00:16+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T15:00:46+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T15:01:16+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T15:01:46+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T15:02:16+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T15:02:46+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T15:03:16+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T15:03:46+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T15:04:16+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T15:04:47+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-10T15:04:47+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-10T15:14:54+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="read tcp 10.106.131.187:7686->52.28.187.147:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-08-10T15:14:55+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-10T15:14:55+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-10T15:15:12+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=e223a02eb769 clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-10T15:50:11+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="read tcp 10.106.131.187:2716->3.125.92.105:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-08-10T15:50:13+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-10T15:50:13+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-10T15:50:30+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=f2e5d5a02830 clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-10T15:50:35+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="read tcp 10.106.131.187:11313->3.125.234.140:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-08-10T15:50:36+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T15:50:37+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-10T15:50:37+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-10T15:50:57+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=6da5f1eea66e clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-10T16:21:08+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="read tcp 10.106.131.187:8440->3.125.234.140:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-08-10T16:21:09+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-10T16:21:12+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-10T16:21:12+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-10T16:21:32+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=5438bcee6e5b clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-10T16:34:08+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="read tcp 10.106.131.187:12062->3.122.29.226:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-08-10T16:34:10+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-10T16:34:10+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-10T16:34:27+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=8fa8c872ec59 clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-10T16:42:37+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="read tcp 10.106.131.187:2389->3.123.83.158:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-08-10T16:42:41+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
